model,row_type,fold,method,seed,original_macro_f1,original_tail_f1,original_track_balanced_accuracy,original_head_f1,original_mid_f1,foreground_macro_f1,foreground_tail_f1,foreground_track_balanced_accuracy,foreground_head_f1,foreground_mid_f1,same_swap_macro_f1,same_swap_tail_f1,same_swap_track_balanced_accuracy,same_swap_head_f1,same_swap_mid_f1,cross_swap_macro_f1,cross_swap_tail_f1,cross_swap_track_balanced_accuracy,cross_swap_head_f1,cross_swap_mid_f1,dar_flip,prediction_agreement
ResNet18,cell,3,F0,2026,0.9593460479132772,0.9368223803984815,0.9901474454068979,0.9926192604007142,0.9419418604431483,0.8275248782867572,0.78950473255558,0.9785164584092604,0.9801379862169785,0.6824092945016689,0.9265055922251508,0.8809198741192436,0.979617291025703,0.9857826427110138,0.9009588497480225,0.4886248585631771,0.5248062457176126,0.6942316897960997,0.6170529609724023,0.29832974851767136,0.20737999102736654,0.6962377560106857
ResNet18,cell,3,F0,3407,0.9737566869881759,0.9613807245386192,0.9909424477482827,0.9932579993403423,0.9627310746151327,0.8585243526365511,0.7944410286439272,0.9735723283946001,0.9742263723658414,0.7837652529540264,0.9547492029054083,0.9177329849446311,0.9835951081919538,0.991030083781871,0.9482283638144304,0.4974428626044991,0.4829287595100755,0.6849263841675897,0.6131964988723905,0.3730526021774533,0.23504369258346403,0.6979073909171861
ResNet18,cell,3,F1,17,0.912146215558085,0.8866252472346348,0.9857392831045821,0.9565756891263287,0.8843518155996424,0.9373531126854795,0.8949875466998755,0.9866363872353161,0.9909980831072986,0.9153447141649007,0.8523019161917261,0.7210311265001688,0.9693798022719887,0.9516815115472547,0.8643171914566492,0.5046079009065989,0.4551147262094631,0.7382616851950136,0.6536463601354272,0.3752549245291407,0.17070695681587553,0.7477738201246661
ResNet18,cell,3,F1,2026,0.9391658531851024,0.8876922620251012,0.9873289815376137,0.9931916038895451,0.9258085434997723,0.9370632450256116,0.8764407046985578,0.9887065155775714,0.9929951932432823,0.9305674474914604,0.9466219699308667,0.8956372306372307,0.9843237924701373,0.9921118843766817,0.9430188118895243,0.5883402835394254,0.539395263052174,0.7575543490205292,0.7036139403119432,0.49895691589965513,0.17323896191439164,0.7743766696349065
ResNet18,cell,3,F1,3407,0.977969687565452,0.955875399805312,0.992459932210146,0.9954995045400943,0.979028194956021,0.9660780723491695,0.929121601413339,0.990313861659102,0.9938787433196157,0.9696737381204648,0.9528372919190153,0.9158888888888889,0.9864843688674966,0.9918153714422869,0.9430119995212161,0.5639963788077642,0.5894580759046779,0.7280120023509677,0.6565563720484595,0.4274626898220163,0.20561584069806466,0.7374220837043634
MobileNetV3-Large,cell,1,MV0,3407,0.9483359753925563,0.9072715469768428,0.9874769054693036,0.9965269658509713,0.9315712152581718,0.8047221887310222,0.5651522603173721,0.9687141202576502,0.9753339191219027,0.8395580406756157,0.9132528912479096,0.8647343764750307,0.9794362543394436,0.9845354559370668,0.8762323283937998,0.5630298614997147,0.5157762338598675,0.7006653765184966,0.6538996845199102,0.5012397015153272,0.20680147058823528,0.7278841769265846
MobileNetV3-Large,cell,1,MV1,3407,0.8751542641129054,0.7138943875966328,0.986372698610747,0.9882380790069171,0.9007135627563638,0.8516680579986916,0.6486845275583379,0.9847935727797956,0.990668179959683,0.8878514420858556,0.8369478530708666,0.6710240484153528,0.9733958975280199,0.9759170091009964,0.8361086704902243,0.541974341267252,0.36305092154148755,0.7491785364162125,0.687802290132476,0.5459042223547476,0.1523018345448252,0.77234382124943
MobileNetV3-Large,cell,2,MV0,3407,0.9430151605951826,0.87521565701479,0.986799706068911,0.9952338437711882,0.9481522443643687,0.8105314153075969,0.61350610819925,0.974596482219981,0.9777087761176421,0.8069438894438894,0.9191438829037826,0.8208734914617267,0.9841141077574882,0.9892742382499206,0.9332578479304725,0.5174602700497692,0.30242513866215925,0.726243834833384,0.6808436726133235,0.536435318361114,0.1811320754716981,0.7403220646262131
MobileNetV3-Large,cell,2,MV1,3407,0.9405547508553831,0.8727415851217314,0.9878488204812202,0.9925281628935999,0.9459998221431747,0.9404167428416077,0.8868799279388233,0.9880563207040103,0.9893898795194,0.9351857937310415,0.8934178134830949,0.7889061148866015,0.9794907675552015,0.9788199284159234,0.8954469741601943,0.5929713815542126,0.3921067990143839,0.7581698092761769,0.7254978040359763,0.6348042571159247,0.15790609821910415,0.7779673669617149
MobileNetV3-Large,cell,3,MV0,3407,0.9826762805394282,0.974469489175797,0.9916069059643841,0.9947739943293542,0.9763658153551485,0.8373654084568947,0.7918622228818638,0.9707888773495998,0.9272275093543122,0.7750340729550247,0.9484219814264188,0.9071105527931295,0.9811440407746764,0.9877075158384917,0.9425907687652207,0.47145384731716544,0.46135217174581894,0.6427213841850224,0.5929591484181372,0.3357491615673458,0.26392305971818386,0.6585040071237755
MobileNetV3-Large,cell,3,MV1,3407,0.9701055383160913,0.9429949318822674,0.9880949332422488,0.9935465862965075,0.9690868871734157,0.9672669811824522,0.9295351053690564,0.9897414318680715,0.9950340545744365,0.9716783689254667,0.9278014464423884,0.8509043786644959,0.9760646745798478,0.9858216196510514,0.935074306369885,0.5617098520949002,0.43422824498034923,0.7049072250705036,0.7601691294157872,0.45104032642438696,0.19986533497923914,0.7271816562778273
ResNet18,mean,mean,F0,all,0.9577207474438665,0.9233350773987845,,,,0.8330658418060274,0.6820921001924669,,,,0.9229491660129912,0.8639200473631793,,,,0.518933320736806,0.44095485810329016,,,,0.2145948294182461,0.7148337991998062
ResNet18,mean,mean,F1,all,0.9556018770670107,0.9259815615385977,,,,0.9550055667464044,0.9201614481031647,,,,0.9291461759153921,0.8796172028207513,,,,0.5912928152033019,0.5033665448042657,,,,0.17922567414357302,0.7617279406279994
MobileNetV3-Large,mean,mean,MV0,all,0.9580091388423891,0.9189855643891433,,,,0.817539670831838,0.6568401971328286,,,,0.9269395851927037,0.864239473576629,,,,0.5173146596222165,0.4265178480892819,,,,0.21728553525937241,0.7089034162255244
MobileNetV3-Large,mean,mean,MV1,all,0.9286048510947932,0.8432103015335439,,,,0.9197839273409172,0.8216998536220727,,,,0.8860557043321166,0.7702781806554834,,,,0.565551858305455,0.39646198851207354,,,,0.17002442258105618,0.7591642814963241
